"DBUID","year","n_checklists","species_richness"
"35430639020","2013",2,6
"35430639020","2015",1,16
"35430639025","2015",1,1
"35430639025","2016",1,4
"35430639025","2018",3,10
"35430639025","2019",7,68
"35430639025","2020",35,101
"35430639025","2021",3,8
"35430639026","2018",1,2
"35430639026","2019",2,5
"35430639026","2021",1,1
"35430639029","2014",7,10
"35430639029","2015",1,1
"35430639029","2017",3,23
"35430639029","2019",1,2
"35430639029","2020",7,20
"35430639029","2021",1,1
"35430639030","2011",1,8
"35430639030","2012",3,16
"35430639030","2013",1,1
"35430639030","2014",7,37
"35430639030","2015",4,43
"35430639030","2016",4,28
"35430639030","2017",6,81
"35430639030","2018",40,103
"35430639030","2019",45,112
"35430639030","2020",60,112
"35430639030","2021",21,25
"35430639032","2012",1,3
"35430639032","2013",2,2
"35430639032","2014",1,3
"35430639032","2018",1,8
"35430639032","2019",1,5
"35430639032","2020",1,2
"35430639032","2021",1,1
"35430639035","2013",1,1
"35430639035","2019",1,4
"35430639036","2012",1,1
"35430639036","2014",1,1
"35430639036","2018",1,3
"35430639036","2019",1,1
"35430639036","2020",1,3
"35430639038","2017",1,1
"35430639038","2018",3,22
"35430639038","2019",3,11
"35430639038","2020",1,3
"35430640002","2012",1,4
"35430641004","2015",1,1
"35430641004","2020",1,4
"35430641004","2021",1,2
"35430642008","2013",2,2
"35430643001","2013",5,15
"35430643001","2014",2,7
"35430643001","2016",5,13
"35430643001","2017",4,8
"35430643001","2018",2,10
"35430643001","2019",1,11
"35430643001","2020",7,11
"35430643001","2021",11,14
"35430643002","2016",1,5
"35430643002","2018",1,3
"35430643002","2021",1,1
"35430643007","2018",1,9
"35430644002","2014",1,6
"35430644002","2016",1,11
"35430644002","2018",3,21
"35430644002","2019",1,18
"35430644006","2014",3,8
"35430644006","2018",1,8
"35430644008","2018",5,8
"35430645002","2012",1,8
"35430645003","2018",1,1
"35430645004","2019",11,58
"35430645004","2020",5,43
"35430645004","2021",1,4
"35430646013","2020",1,4
"35430646015","2013",1,1
"35430646015","2018",1,1
"35430646015","2019",2,7
"35430646015","2020",1,4
"35430646016","2015",1,4
"35430646016","2016",1,7
"35430646016","2019",1,4
"35430646016","2021",1,4
"35430646018","2009",1,5
"35430646018","2011",1,13
"35430646018","2012",1,5
"35430646018","2013",1,1
"35430646018","2016",8,37
"35430646018","2017",2,27
"35430646018","2018",2,16
"35430646018","2019",5,21
"35430646018","2020",12,77
"35430646018","2021",1,1
"35430646019","2010",1,13
"35430646019","2011",1,8
"35430646019","2012",1,1
"35430646019","2015",1,10
"35430646019","2018",4,24
"35430646019","2019",2,5
"35430646019","2020",6,26
"35430646021","2012",1,5
"35430646021","2013",1,1
"35430646022","2012",1,7
"35430646022","2013",1,4
"35430646022","2016",1,12
"35430646022","2017",4,31
"35430646022","2018",2,25
"35430646022","2019",16,55
"35430646022","2020",33,82
"35430646022","2021",2,6
"35430647002","2018",1,2
"35430647002","2019",6,13
"35430648002","2018",1,6
"35430651001","2013",1,4
"35430651001","2019",1,2
"35430653001","2019",5,6
"35430653001","2020",1,1
"35430653002","2016",1,1
"35430653002","2021",1,8
"35430653003","2019",1,2
"35430654001","2012",1,6
"35430655002","2019",1,10
"35430655002","2020",3,14
"35430657004","2014",1,1
"35430657004","2015",1,1
"35430657004","2018",1,8
"35430657004","2019",1,11
"35430659003","2013",1,1
"35430659003","2014",28,23
"35430659003","2015",19,20
"35430659003","2016",14,17
"35430659003","2017",20,18
"35430659003","2018",16,19
"35430659003","2019",7,11
"35430659003","2020",6,14
"35430661001","2014",21,53
"35430661001","2015",4,16
"35430661001","2016",1,3
"35430661001","2018",1,7
"35430661001","2020",3,20
"35430661001","2021",1,10
"35430661003","2012",1,7
"35430661003","2013",1,13
"35430661003","2014",1,3
"35430661003","2018",1,8
"35430661003","2020",6,40
"35430662005","2021",3,13
"35430664005","2019",3,33
"35430664005","2020",1,14
"35430665005","2013",1,1
"35430665008","2012",2,12
"35430665008","2013",18,45
"35430665008","2014",78,96
"35430665008","2015",10,28
"35430665008","2016",4,45
"35430665008","2018",1,2
"35430665008","2020",3,25
"35430665009","2015",2,16
"35430665013","2013",1,1
"35430665013","2014",2,7
"35430665013","2017",1,5
"35430665014","2011",1,10
"35430665014","2012",1,1
"35430665014","2020",1,4
"35430665014","2021",1,4
"35430666003","2017",2,6
"35430669002","2012",1,4
"35430669002","2013",19,49
"35430669002","2014",17,61
"35430669002","2015",13,45
"35430669002","2016",17,50
"35430669002","2017",13,51
"35430669002","2018",18,70
"35430669002","2019",16,68
"35430669002","2020",23,77
"35430669002","2021",13,23
"35430669003","2020",89,89
"35430669003","2021",6,4
"35430670010","2012",3,50
"35430670010","2013",1,1
"35430670010","2014",3,17
"35430670010","2017",1,4
"35430670010","2018",1,10
"35430670010","2020",1,1
"35430673001","2017",1,4
"35430675001","2017",2,7
"35430678001","2021",1,12
"35430678002","2019",1,3
"35430678003","2016",1,8
"35430679001","2015",1,3
"35430679002","2018",2,6
"35430679005","2020",1,27
"35430680001","2018",2,8
"35430680001","2020",1,6
"35430682001","2020",2,14
"35430683002","2013",1,1
"35430685001","2014",1,1
"35430685001","2019",1,1
"35430685002","2012",1,4
"35430686002","2013",2,4
"35430686002","2020",5,10
"35430687001","2013",21,10
"35430687001","2014",1,6
"35430688002","2011",1,1
"35430688002","2016",1,5
"35430688003","2016",2,5
"35430688006","2019",1,1
"35430688008","2018",2,5
"35430689002","2020",6,9
"35430690002","2020",1,2
"35430690006","2021",1,3
"35430690008","2019",4,6
"35430690008","2020",93,33
"35430690008","2021",12,16
"35430691002","2013",1,4
"35430691002","2014",1,3
"35430691002","2015",7,20
"35430691002","2016",14,27
"35430691002","2017",12,25
"35430691002","2018",2,7
"35430691002","2019",1,4
"35430691002","2020",19,31
"35430691003","2013",2,7
"35430691003","2015",1,5
"35430693003","2018",1,1
"35430696002","2019",1,2
"35430696002","2021",3,4
"35430700004","2020",1,1
"35430701001","2020",2,17
"35430702001","2013",1,2
"35430705002","2018",1,12
"35430707002","2015",1,2
"35430709001","2020",2,11
"35430746002","2021",1,7
"35430746006","2021",1,1
"35430746014","2014",2,2
"35430746014","2016",1,10
"35430746014","2017",1,10
"35430746014","2018",1,5
"35430746014","2019",1,25
"35430746014","2020",2,14
"35430746014","2021",1,3
"35430747007","2012",1,2
"35430747007","2014",1,18
"35430747008","2017",1,24
"35430747008","2020",1,4
"35430747012","2016",1,15
"35430747012","2018",2,6
"35430748005","2017",1,6
"35430748006","2013",1,1
"35430748006","2016",1,1
"35430748006","2021",1,1
"35430748010","2021",1,3
"35430748011","2021",1,3
"35430748012","2014",2,10
"35430748012","2018",1,1
"35430748017","2011",1,1
"35430748017","2013",3,4
"35430748017","2014",1,8
"35430748017","2015",1,7
"35430748017","2016",1,7
"35430748017","2018",1,2
"35430748017","2019",1,5
"35430748017","2020",1,7
"35430921005","2020",2,12
"35430921008","2017",1,1
"35430921011","2016",1,1
"35430921011","2020",1,9
"35430921012","2018",2,44
