"DBUID","year","n_checklists","species_richness"
"35290008002","2018",1,8
"35290009004","2012",1,8
"35290010005","2018",1,1
"35290011005","2019",1,5
"35290011008","2015",5,18
"35290012009","2018",1,1
"35290019001","2020",18,11
"35290021001","2007",10,39
"35290021009","2012",4,15
"35290021009","2016",2,7
"35290022004","2019",1,1
"35290023004","2018",1,4
"35290023012","2019",1,4
"35290029001","2020",1,3
"35290030002","2014",1,16
"35290031009","2018",6,8
"35290031009","2020",1,3
"35290032003","2013",2,5
"35290032003","2019",2,8
"35290033001","2018",1,3
"35290033003","2017",14,10
"35290034001","2018",2,13
"35290034001","2019",4,10
"35290034001","2020",1,14
"35290034006","2013",1,7
"35290034011","2013",1,1
"35290035004","2021",1,2
"35290035005","2014",1,1
"35290035005","2016",2,14
"35290035005","2017",4,17
"35290035005","2018",10,38
"35290035005","2019",9,45
"35290035005","2020",56,86
"35290035005","2021",8,17
"35290036005","2019",2,2
"35290037009","2017",1,1
"35290037011","2020",1,8
"35290039001","2014",10,16
"35290042004","2020",1,3
"35290043005","2011",1,1
"35290044003","2018",1,1
"35290044003","2020",9,11
"35290044004","2015",1,9
"35290044004","2017",1,9
"35290044005","2018",1,3
"35290047001","2018",1,17
"35290047003","2013",1,1
"35290047003","2016",4,5
"35290047008","2014",2,9
"35290047008","2020",1,2
"35290047008","2021",1,11
"35290050007","2021",1,1
"35290050011","2008",1,39
"35290050011","2010",2,46
"35290050011","2011",1,14
"35290050011","2012",16,69
"35290050011","2013",6,41
"35290050011","2014",18,51
"35290050011","2015",4,40
"35290050011","2016",13,96
"35290050011","2017",27,98
"35290050011","2018",31,112
"35290050011","2019",55,128
"35290050011","2020",92,137
"35290050011","2021",31,48
"35290051012","2017",1,9
"35290051012","2021",1,3
"35290052004","2021",2,7
"35290054005","2015",6,17
"35290054005","2016",2,13
"35290054008","2018",1,2
"35290054015","2018",1,3
"35290057004","2019",1,5
"35290057004","2020",5,16
"35290057004","2021",20,14
"35290057011","2014",1,1
"35290057012","2015",1,12
"35290066003","2012",6,44
"35290066005","2014",1,25
"35290067001","2020",7,48
"35290067001","2021",3,19
"35290067005","2015",1,6
"35290068004","2018",12,25
"35290068004","2019",10,28
"35290068004","2020",35,42
"35290068004","2021",26,19
"35290068005","2014",1,3
"35290068005","2019",1,21
"35290068005","2020",6,32
"35290068005","2021",1,6
"35290069002","2007",2,14
"35290069002","2011",4,20
"35290069002","2012",1,7
"35290069002","2014",1,1
"35290069002","2015",1,6
"35290069002","2016",1,6
"35290069002","2020",7,10
"35290069008","2021",1,6
"35290084001","2019",1,10
"35290084001","2020",6,49
"35290084001","2021",1,13
"35290084002","2019",1,1
"35290086008","2017",2,11
"35290088004","2018",1,2
"35290088004","2019",1,5
"35290092005","2019",1,6
"35290101008","2016",1,4
"35290101008","2017",4,11
"35290101008","2018",78,42
"35290101008","2019",235,79
"35290101008","2020",250,95
"35290101008","2021",56,29
"35290103008","2012",1,26
"35290103008","2013",3,25
"35290103008","2014",4,26
"35290103008","2015",1,1
"35290103008","2016",3,23
"35290103008","2017",7,35
"35290103008","2018",62,69
"35290103008","2019",124,51
"35290103008","2020",210,112
"35290103008","2021",10,23
"35290104015","2018",1,3
"35290104015","2019",1,1
"35290104015","2020",1,3
"35290104015","2021",3,10
"35290111005","2012",4,11
"35290111005","2013",1,4
"35290111005","2014",1,3
"35290111005","2017",2,7
"35290111005","2018",1,6
"35290111005","2020",1,3
"35290111018","2015",2,12
"35290111021","2018",1,2
"35290111028","2018",1,6
"35290111034","2018",1,2
"35290111034","2020",1,14
"35290111038","2012",4,5
"35290111038","2013",3,6
"35290111038","2015",2,9
"35290111038","2016",2,6
"35290111038","2018",3,20
"35290111038","2019",2,7
"35290111038","2020",1,12
"35290111038","2021",1,7
"35290111039","2018",1,1
"35290111039","2020",1,8
"35290113004","2019",1,2
"35290113011","2017",1,14
"35290113021","2013",1,1
"35290113021","2016",1,6
"35290113022","2012",1,1
"35290113022","2017",2,5
"35290113022","2018",1,2
"35290113022","2019",1,2
"35290113022","2020",1,9
"35290115002","2011",2,8
"35290122001","2010",6,10
