"DBUID","year","n_checklists","species_richness"
"48100388007","2020",1,5
"48100388014","2016",1,1
"48100388015","2011",1,2
"48100388015","2017",4,31
"48100388015","2018",2,22
"48100388015","2019",1,3
"48100388015","2020",2,25
"48100388015","2021",1,4
"48100388016","2016",1,6
"48100389006","2015",1,1
"48110086010","2019",1,2
"48110088006","2016",1,1
"48110088006","2017",1,1
"48110090009","2015",1,6
"48110093008","2015",2,1
"48110098004","2020",1,1
"48110100001","2016",2,2
"48110100001","2019",1,7
"48110101003","2019",1,2
"48110101009","2019",1,7
"48110103010","2017",1,3
"48110105001","2015",1,1
"48110106032","2020",1,6
"48110106032","2021",1,8
"48110107015","2020",1,4
"48110111002","2017",2,6
"48110111005","2021",4,5
"48110114011","2019",1,1
"48110114015","2017",1,3
"48110125020","2018",1,1
"48110125024","2018",1,2
"48110126010","2007",2,13
"48110126010","2008",1,16
"48110126010","2009",1,12
"48110126010","2010",2,20
"48110126010","2011",2,17
"48110126010","2012",9,32
"48110126010","2013",1,13
"48110126010","2014",3,31
"48110126010","2015",2,12
"48110126010","2016",6,36
"48110126010","2017",7,23
"48110126010","2018",5,24
"48110126010","2019",5,32
"48110126010","2020",85,61
"48110126010","2021",2,14
"48110133008","2007",1,1
"48110133008","2008",5,40
"48110133008","2009",6,36
"48110133008","2010",9,26
"48110133008","2011",3,5
"48110133008","2012",1,1
"48110133008","2013",3,63
"48110133008","2014",17,41
"48110133008","2015",12,28
"48110133008","2016",6,24
"48110133008","2017",6,12
"48110133008","2018",4,22
"48110133008","2019",4,14
"48110133008","2020",8,25
"48110134001","2021",1,6
"48110137002","2017",1,2
"48110139004","2019",1,6
"48110139004","2021",1,5
"48110139005","2014",3,5
"48110139005","2015",1,1
"48110139005","2018",1,7
"48110140001","2017",1,2
"48110141009","2018",1,2
"48110141010","2018",1,1
"48110141012","2013",1,1
"48110141012","2014",2,3
"48110141012","2018",2,5
"48110141012","2020",1,1
"48110141013","2013",1,5
"48110141029","2012",1,1
"48110142007","2017",1,5
"48110145001","2018",1,4
"48110145001","2020",2,6
"48110145002","2019",1,1
"48110148007","2013",1,8
"48110148008","2012",1,2
"48110148008","2018",2,12
"48110148008","2019",2,13
"48110148008","2020",6,20
"48110148011","2013",1,6
"48110148011","2017",1,12
"48110148012","2017",1,9
"48110149003","2016",3,25
"48110149003","2018",5,24
"48110149003","2019",1,8
"48110149003","2020",2,10
"48110149005","2018",1,3
"48110149006","2015",2,5
"48110149007","2019",1,2
"48110149012","2011",1,9
"48110149012","2019",1,2
"48110149015","2013",1,1
"48110150002","2021",2,3
"48110150004","2018",1,1
"48110150004","2019",1,8
"48110151001","2014",1,2
"48110151001","2018",1,6
"48110151003","2013",1,8
"48110151018","2016",1,3
"48110153001","2019",2,6
"48110153003","2017",1,5
"48110154004","2018",2,7
"48110154004","2020",3,6
"48110156002","2017",1,4
"48110157004","2013",3,3
"48110157004","2014",1,1
"48110158002","2020",1,7
"48110159001","2015",1,8
"48110159001","2017",8,18
"48110159001","2018",1,4
"48110159001","2019",1,5
"48110159001","2020",6,11
"48110159001","2021",1,1
"48110161002","2020",2,7
"48110164001","2017",1,2
"48110167001","2020",1,5
"48110167002","2020",1,3
"48110167003","2020",1,5
"48110172002","2015",2,8
"48110172002","2016",3,8
"48110172002","2017",4,7
"48110172002","2018",3,5
"48110172002","2020",38,14
"48110172002","2021",1,2
"48110173002","2017",2,3
"48110176002","2014",1,3
"48110176002","2016",1,4
"48110176007","2015",1,8
"48110176007","2016",1,8
"48110176008","2015",3,9
"48110176008","2016",16,21
"48110176008","2017",4,8
"48110176008","2018",4,12
"48110176008","2019",2,5
"48110178002","2021",1,4
"48110178010","2017",13,10
"48110178010","2018",1,10
"48110178013","2017",6,8
"48110178013","2018",2,4
"48110178014","2015",3,6
