"DBUID","year","n_checklists","species_richness"
"35230052001","2020",2,9
"35230052003","2021",1,2
"35230054002","2019",1,15
"35230054005","2019",3,16
"35230056003","2012",1,1
"35230056006","2020",1,16
"35230056008","2019",3,13
"35230057001","2019",7,15
"35230057001","2020",252,61
"35230057001","2021",58,21
"35230057003","2016",1,11
"35230057005","2014",1,10
"35230057005","2018",1,7
"35230057005","2019",6,15
"35230057006","2019",3,15
"35230059002","2018",1,1
"35230059002","2019",3,15
"35230059003","2020",14,16
"35230059003","2021",2,4
"35230059005","2020",2,9
"35230060003","2019",3,13
"35230060004","2020",3,3
"35230061002","2019",2,12
"35230061002","2020",1,1
"35230061002","2021",2,9
"35230061003","2019",2,12
"35230061003","2020",3,26
"35230061004","2014",3,9
"35230061004","2015",1,19
"35230061004","2020",1,14
"35230061010","2011",1,6
"35230061010","2012",3,19
"35230061010","2013",25,46
"35230061010","2014",5,33
"35230061010","2015",7,51
"35230061010","2016",5,32
"35230061010","2017",28,57
"35230061010","2018",56,66
"35230061010","2019",12,41
"35230061010","2020",28,67
"35230061010","2021",8,30
"35230062001","2019",4,16
"35230062004","2019",3,10
"35230063001","2012",1,6
"35230063001","2013",4,17
"35230063001","2014",1,4
"35230063001","2015",1,9
"35230063004","2017",1,1
"35230064002","2021",1,10
"35230065002","2019",1,10
"35230067001","2015",1,6
"35230068001","2019",2,6
"35230069001","2019",1,5
"35230070001","2021",1,10
"35230070002","2021",4,8
"35230071004","2021",2,5
"35230071014","2020",1,6
"35230071023","2008",2,6
"35230071023","2009",2,16
"35230071023","2011",4,38
"35230071023","2012",7,35
"35230071023","2013",4,21
"35230071023","2014",6,31
"35230071023","2015",11,38
"35230071023","2016",10,35
"35230071023","2017",9,56
"35230071023","2018",13,48
"35230071023","2019",6,24
"35230071023","2020",7,43
"35230071023","2021",1,2
"35230074005","2016",3,9
"35230074005","2017",1,5
"35230074005","2020",2,13
"35230074008","2015",1,4
"35230074008","2020",2,17
"35230074009","2012",1,29
"35230074009","2013",5,42
"35230074009","2014",5,36
"35230074009","2015",4,34
"35230074009","2016",5,55
"35230074009","2017",5,69
"35230074009","2018",10,84
"35230074009","2019",16,88
"35230074009","2020",131,140
"35230074009","2021",6,11
"35230076004","2008",1,10
"35230076004","2011",1,1
"35230076004","2012",5,25
"35230076004","2013",95,84
"35230076004","2014",93,98
"35230076004","2015",64,100
"35230076004","2016",46,82
"35230076004","2017",68,85
"35230076004","2018",62,100
"35230076004","2019",119,100
"35230076004","2020",200,103
"35230076004","2021",35,33
"35230077007","2012",5,19
"35230077007","2013",5,24
"35230077007","2014",2,22
"35230077007","2016",6,32
"35230077007","2017",11,17
"35230077007","2018",7,26
"35230077007","2019",6,25
"35230077007","2020",1,13
"35230077008","2018",9,19
"35230077008","2019",8,16
"35230077008","2020",4,9
"35230078003","2017",3,7
"35230078003","2018",1,1
"35230078003","2020",1,17
"35230078004","2014",1,6
"35230078004","2015",1,3
"35230079001","2020",1,3
"35230080005","2021",1,9
"35230080006","2018",1,1
"35230080007","2019",1,2
"35230080007","2020",6,21
"35230080007","2021",2,10
"35230081001","2012",22,31
"35230081001","2013",1,1
"35230081001","2014",4,7
"35230081001","2020",1,2
"35230082001","2012",1,9
"35230082001","2016",1,4
"35230082001","2019",9,19
"35230082001","2020",6,9
"35230082004","2013",2,7
"35230082007","2018",1,2
"35230083001","2009",1,11
"35230083001","2013",1,21
"35230083001","2015",2,16
"35230083001","2016",3,21
