"POSTALCODE","year","n_checklists","species_richness"
"N0B1B0","2015",1,10
"N0B1B0","2019",2,26
"N0B1B0","2020",1,8
"N0B1E0","2007",1,8
"N0B1E0","2008",1,7
"N0B1E0","2009",1,1
"N0B1E0","2010",12,52
"N0B1E0","2011",22,61
"N0B1E0","2012",50,107
"N0B1E0","2013",73,118
"N0B1E0","2014",71,104
"N0B1E0","2015",46,106
"N0B1E0","2016",70,130
"N0B1E0","2017",73,109
"N0B1E0","2018",75,103
"N0B1E0","2019",91,130
"N0B1E0","2020",335,163
"N0B1E0","2021",89,52
"N0B1K0","2012",9,42
"N0B1K0","2013",3,28
"N0B1K0","2014",2,18
"N0B1K0","2015",2,14
"N0B1K0","2016",2,16
"N0B1K0","2017",8,25
"N0B1K0","2019",2,22
"N0B1K0","2020",24,99
"N0B1K0","2021",5,26
"N0B1L0","2010",1,36
"N0B1L0","2012",4,20
"N0B1L0","2013",9,41
"N0B1L0","2014",4,21
"N0B1L0","2015",1,6
"N0B1L0","2016",7,67
"N0B1L0","2017",2,20
"N0B1L0","2018",7,36
"N0B1L0","2019",1,1
"N0B1L0","2020",24,81
"N0B1L0","2021",4,13
"N0B1M0","2008",1,1
"N0B1M0","2009",3,18
"N0B1M0","2010",5,32
"N0B1M0","2011",3,8
"N0B1M0","2012",23,58
"N0B1M0","2013",55,103
"N0B1M0","2014",95,131
"N0B1M0","2015",52,99
"N0B1M0","2016",53,87
"N0B1M0","2017",59,82
"N0B1M0","2018",100,107
"N0B1M0","2019",63,99
"N0B1M0","2020",103,131
"N0B1M0","2021",41,41
"N0B1N0","2011",1,2
"N0B1N0","2012",12,34
"N0B1N0","2013",2,6
"N0B1N0","2014",4,12
"N0B1N0","2016",3,35
"N0B1N0","2017",3,19
"N0B1N0","2018",9,40
"N0B1N0","2019",4,13
"N0B1N0","2020",7,32
"N0B1N0","2021",2,9
"N0B1V0","2012",3,7
"N0B1V0","2013",1,4
"N0B1V0","2014",1,1
"N0B1V0","2019",7,27
"N0B1V0","2020",3,8
"N0B1W0","2015",1,5
"N0B1X0","2012",2,11
"N0B1X0","2013",1,1
"N0B1X0","2014",5,21
"N0B1X0","2016",2,14
"N0B1X0","2017",1,4
"N0B1X0","2018",1,1
"N0B1X0","2019",5,27
"N0B1X0","2020",2,13
"N0B1X0","2021",1,4
"N0B2B0","2013",2,21
"N0B2B0","2014",2,4
"N0B2B0","2017",1,9
"N0B2B0","2019",1,9
"N0B2E0","2010",1,28
"N0B2E0","2011",1,31
"N0B2E0","2012",3,30
"N0B2E0","2013",2,16
"N0B2E0","2014",2,4
"N0B2E0","2015",2,12
"N0B2E0","2016",1,3
"N0B2E0","2017",10,42
"N0B2E0","2018",9,26
"N0B2E0","2019",12,35
"N0B2E0","2020",9,55
"N0B2E0","2021",1,4
"N0B2H0","2011",1,7
"N0B2H0","2012",2,24
"N0B2H0","2013",3,5
"N0B2H0","2014",3,29
"N0B2H0","2015",2,34
"N0B2H0","2016",1,2
"N0B2H0","2017",9,43
"N0B2H0","2018",9,20
"N0B2H0","2019",5,21
"N0B2H0","2020",12,37
"N0B2H0","2021",1,5
"N0B2H1","2021",12,9
"N0B2J0","2012",2,6
"N0B2J0","2018",1,6
"N0B2J0","2019",3,12
"N0B2L0","2007",2,37
"N0B2L0","2008",1,37
"N0B2L0","2009",1,22
"N0B2L0","2011",5,23
"N0B2L0","2012",14,56
"N0B2L0","2013",47,83
"N0B2L0","2014",24,61
"N0B2L0","2015",9,79
"N0B2L0","2016",34,78
"N0B2L0","2017",135,106
"N0B2L0","2018",45,102
"N0B2L0","2019",237,106
"N0B2L0","2020",281,130
"N0B2L0","2021",69,29
"N0B2M0","2008",1,29
"N0B2M0","2011",2,2
"N0B2M0","2012",2,2
"N0B2M0","2013",4,9
"N0B2M0","2014",4,3
"N0B2M0","2019",2,4
"N0B2M0","2020",3,16
"N0B2M0","2021",2,16
"N0B2M1","2010",2,8
"N0B2M1","2011",1,6
"N0B2M1","2012",8,11
"N0B2M1","2013",9,17
"N0B2M1","2014",7,15
"N0B2M1","2015",12,18
"N0B2M1","2016",1,4
"N0B2M1","2017",2,3
"N0B2M1","2019",3,9
"N0B2M1","2020",2,6
"N0B2M1","2021",1,2
"N0B2N0","2008",8,55
"N0B2N0","2009",4,39
"N0B2N0","2011",6,40
"N0B2N0","2012",37,69
"N0B2N0","2013",101,83
"N0B2N0","2014",57,72
"N0B2N0","2015",94,72
"N0B2N0","2016",23,55
"N0B2N0","2017",99,98
"N0B2N0","2018",34,86
"N0B2N0","2019",145,107
"N0B2N0","2020",259,126
"N0B2N0","2021",54,42
"N0B2R0","2013",2,2
"N0B2S0","2019",1,2
"N0B2S0","2020",1,5
"N0B2T0","2007",2,28
"N0B2T0","2008",1,6
"N0B2T0","2009",1,10
"N0B2T0","2011",2,34
"N0B2T0","2013",6,41
"N0B2T0","2014",1,3
"N0B2T0","2015",3,46
"N0B2T0","2016",1,18
"N0B2T0","2017",1,29
"N0B2T0","2018",9,44
"N0B2T0","2019",8,43
"N0B2T0","2020",20,99
"N0B2T0","2021",6,25
"N0B2V0","2010",1,23
"N0B2V0","2011",2,27
"N0B2V0","2012",1,5
"N0B2V0","2013",12,53
"N0B2V0","2014",36,60
"N0B2V0","2015",27,66
"N0B2V0","2016",22,58
"N0B2V0","2017",23,62
"N0B2V0","2018",24,67
"N0B2V0","2019",25,72
"N0B2V0","2020",38,94
"N0B2V0","2021",10,26
"N0G1P0","2013",1,1
"N0G1P0","2020",2,5
"N0J1S0","2009",2,17
"N0J1S0","2012",1,6
