"POSTALCODE","year","n_checklists","species_richness"
"H1A1A1","2016",1,1
"H1A1A8","2014",6,10
"H1A1A8","2015",2,7
"H1A1A8","2016",7,22
"H1A1A8","2017",3,8
"H1A1A8","2018",2,4
"H1A1A8","2019",3,16
"H1A1A8","2020",2,8
"H1A1A9","2017",1,9
"H1A1A9","2021",2,3
"H1A1H1","2018",1,2
"H1A1K6","2014",1,9
"H1A1R9","2007",305,97
"H1A1R9","2008",306,86
"H1A1R9","2009",2,41
"H1A1R9","2010",2,30
"H1A1R9","2011",18,49
"H1A1R9","2013",4,57
"H1A1R9","2014",2,8
"H1A1R9","2015",12,29
"H1A1R9","2016",8,39
"H1A1R9","2017",45,47
"H1A1R9","2018",6,25
"H1A1R9","2019",13,35
"H1A1R9","2020",23,33
"H1A1R9","2021",7,20
"H1A1T5","2017",6,39
"H1A1T5","2018",4,24
"H1A1T5","2019",6,23
"H1A1T5","2020",19,68
"H1A1T7","2018",2,10
"H1A1V2","2014",2,27
"H1A1W1","2014",1,7
"H1A1W1","2018",1,10
"H1A1W2","2019",1,2
"H1A1X1","2014",1,9
"H1A1X1","2020",1,7
"H1A1X2","2020",1,1
"H1A1Z5","2020",1,10
"H1A2B4","2014",1,1
"H1A2B4","2016",1,5
"H1A2B4","2017",1,6
"H1A2B4","2018",2,11
"H1A2B4","2020",1,8
"H1A2B9","2020",13,31
"H1A2B9","2021",1,8
"H1A2C5","2016",2,18
"H1A2C5","2017",3,17
"H1A2C5","2018",5,43
"H1A2C5","2019",3,25
"H1A2C5","2020",25,38
"H1A2C5","2021",13,29
"H1A2C6","2020",1,21
"H1A2C6","2021",1,6
"H1A2E3","2017",1,8
"H1A2E3","2018",4,21
"H1A2E3","2020",7,29
"H1A2G7","2013",1,25
"H1A2G7","2014",1,7
"H1A2G7","2015",3,42
"H1A2G7","2016",6,72
"H1A2G7","2017",4,37
"H1A2G7","2018",10,78
"H1A2G7","2019",73,132
"H1A2G7","2020",204,153
"H1A2G7","2021",4,21
