"DBUID","year","n_checklists","species_richness"
"35150039001","2013",3,8
"35150039001","2014",25,18
"35150039002","2013",4,7
"35150039002","2014",19,30
"35150039002","2015",1,5
"35150039002","2016",5,13
"35150039002","2017",7,18
"35150039002","2019",6,27
"35150039002","2020",8,17
"35150039003","2019",2,14
"35150039003","2020",3,12
"35150039004","2014",1,4
"35150040006","2014",1,3
"35150040007","2013",2,5
"35150040007","2014",1,1
"35150040007","2019",1,1
"35150040007","2020",1,8
"35150040007","2021",10,8
"35150040008","2013",1,4
"35150040008","2014",1,1
"35150040008","2020",7,26
"35150040008","2021",3,16
"35150040009","2011",1,1
"35150040009","2012",3,3
"35150040009","2013",1,1
"35150040011","2011",3,14
"35150040011","2012",10,28
"35150040011","2013",16,67
"35150040011","2014",43,74
"35150040011","2015",11,45
"35150040011","2016",9,45
"35150040011","2017",7,33
"35150040011","2018",18,58
"35150040011","2019",21,67
"35150040011","2020",31,79
"35150040011","2021",13,24
"35150041001","2014",13,23
"35150041001","2015",4,14
"35150041002","2018",1,4
"35150041002","2019",1,4
"35150041005","2019",1,6
"35150041006","2019",1,5
"35150041006","2020",2,16
"35150041007","2019",1,15
"35150041007","2020",2,11
"35150043001","2012",1,1
"35150043002","2020",6,8
"35150043004","2018",1,1
"35150043006","2013",5,15
"35150043007","2017",1,39
"35150045001","2015",2,10
"35150045001","2019",1,9
"35150045003","2014",1,4
"35150045003","2021",1,3
"35150045006","2020",1,3
"35150045006","2021",5,7
"35150045007","2012",5,16
"35150045007","2013",5,7
"35150045007","2014",6,5
"35150045007","2020",4,6
"35150045008","2012",6,29
"35150045008","2013",39,71
"35150045008","2014",78,96
"35150045008","2015",47,84
"35150045008","2016",49,70
"35150045008","2018",9,36
"35150045008","2019",26,41
"35150045008","2020",31,37
"35150045008","2021",2,23
"35150045009","2013",1,1
"35150045009","2014",2,5
"35150045009","2017",3,10
"35150045009","2019",1,3
"35150045009","2020",1,4
"35150046001","2019",2,7
"35150046002","2014",16,34
"35150047001","2007",1,7
"35150047001","2008",1,5
"35150047001","2009",1,6
"35150047001","2019",1,1
"35150047002","2013",1,12
"35150047002","2014",1,7
"35150047002","2015",3,8
"35150047003","2013",9,30
"35150047003","2014",7,24
"35150047003","2015",3,16
"35150047003","2020",1,4
"35150047009","2020",5,17
"35150048001","2017",2,2
"35150048001","2021",1,4
"35150048004","2018",3,10
"35150048004","2019",1,7
"35150048006","2012",1,1
"35150048006","2013",2,4
"35150048006","2017",1,1
"35150048006","2019",1,3
"35150048006","2020",7,8
"35150048010","2008",2,1
"35150048010","2018",2,6
"35150048010","2020",1,9
"35150049001","2017",1,2
"35150049001","2021",2,9
"35150049002","2009",1,1
"35150049002","2014",14,32
"35150049002","2015",5,8
"35150049002","2016",1,2
"35150049002","2017",3,10
"35150049002","2018",4,22
"35150049002","2019",11,31
"35150049002","2020",13,34
"35150049002","2021",3,10
"35150049003","2012",1,1
"35150049003","2014",1,1
"35150049003","2017",2,5
"35150049003","2018",2,6
"35150049004","2012",1,1
"35150049004","2015",6,9
"35150049004","2016",3,8
"35150049004","2017",1,3
"35150049004","2018",1,5
"35150049004","2020",1,19
"35150049005","2014",13,17
"35150049005","2020",5,15
"35150050001","2008",1,9
"35150050001","2013",2,5
"35150050001","2019",1,1
"35150050001","2020",15,31
"35150050001","2021",1,11
"35150050002","2013",2,4
"35150050004","2021",1,4
"35150050005","2013",1,1
"35150050005","2018",1,3
"35150050005","2019",1,4
"35150050007","2012",3,7
"35150050007","2013",62,46
"35150050007","2014",154,87
"35150050007","2015",286,124
"35150050007","2016",170,105
"35150050007","2017",177,106
"35150050007","2018",259,84
"35150050007","2019",255,111
"35150050007","2020",246,94
"35150050007","2021",80,26
"35150051008","2018",1,3
"35150051009","2020",3,8
"35150051010","2012",6,13
"35150051010","2014",1,15
"35150051010","2015",3,4
"35150051010","2017",1,4
"35150051010","2019",2,14
"35150051010","2020",4,15
"35150051011","2012",4,27
"35150051011","2014",7,20
"35150051011","2015",5,26
"35150051011","2017",1,1
"35150051011","2018",1,2
"35150051011","2020",1,14
"35150052006","2012",1,4
"35150052007","2013",2,3
"35150052008","2014",2,2
"35150052008","2018",1,3
"35150052009","2014",1,4
"35150052010","2018",1,2
"35150052011","2012",5,6
"35150052011","2017",4,4
"35150052011","2020",9,7
"35150052014","2014",1,8
"35150052014","2015",1,3
"35150052014","2020",2,6
"35150052014","2021",1,6
"35150053001","2020",1,1
"35150053002","2014",7,10
"35150053004","2014",4,6
"35150053006","2013",1,1
"35150053006","2020",1,3
"35150053007","2012",1,3
"35150053007","2013",1,3
"35150053007","2019",3,6
"35150053007","2020",2,4
"35150053008","2013",1,2
"35150053008","2014",5,14
"35150053008","2020",4,16
"35150053008","2021",2,7
"35150053011","2017",2,15
"35150053011","2018",12,16
"35150053011","2019",30,36
"35150053011","2020",18,22
"35150053012","2012",1,2
"35150053013","2014",1,7
"35150053014","2015",1,1
"35150053014","2020",1,4
"35150053016","2015",1,3
"35150054002","2017",2,11
"35150054002","2020",2,12
"35150054003","2012",1,1
"35150054003","2018",2,3
"35150054007","2020",2,4
"35150054009","2012",1,4
"35150054010","2018",1,4
"35150054010","2020",1,3
"35150054011","2014",1,1
"35150055001","2014",13,14
"35150055002","2012",1,5
"35150055002","2013",3,5
"35150055002","2014",5,17
"35150055002","2015",1,9
"35150055002","2018",2,2
"35150055002","2020",1,8
"35150055008","2016",1,12
"35150055009","2012",1,1
"35150055009","2020",1,6
"35150056001","2020",1,10
"35150056003","2020",5,11
"35150056004","2014",5,6
"35150057003","2016",1,1
"35150057003","2019",2,3
"35150057006","2013",1,1
"35150058003","2018",1,3
"35150058003","2019",2,21
"35150058003","2020",7,13
"35150058004","2020",1,14
"35150058005","2020",1,8
"35150059001","2015",3,29
"35150059001","2017",2,8
"35150059001","2020",28,65
"35150059001","2021",7,18
"35150059004","2020",2,19
"35150059005","2017",1,6
"35150059005","2018",9,30
"35150059005","2019",13,19
"35150059005","2020",64,47
"35150059005","2021",1,3
"35150060003","2012",5,46
"35150060003","2013",4,57
"35150060003","2014",16,35
"35150060003","2015",3,31
"35150060003","2016",8,35
"35150060003","2017",3,32
"35150060003","2018",6,14
"35150060003","2019",17,85
"35150060003","2020",11,32
"35150060003","2021",1,6
"35150060004","2012",1,1
"35150060004","2014",1,1
"35150060004","2018",1,2
"35150060007","2016",10,25
"35150060007","2017",19,46
"35150060007","2018",33,54
"35150060007","2019",72,55
"35150060007","2020",73,59
"35150060007","2021",1,5
"35150061001","2008",1,38
"35150061001","2009",5,56
"35150061001","2010",1,10
"35150061001","2012",59,110
"35150061001","2013",17,40
"35150061001","2014",63,60
"35150061001","2015",18,77
"35150061001","2016",36,76
"35150061001","2017",41,59
"35150061001","2018",33,67
"35150061001","2019",94,101
"35150061001","2020",170,109
"35150061001","2021",20,22
"35150062004","2013",2,8
"35150062004","2014",27,28
"35150062004","2015",10,24
"35150062004","2016",3,20
"35150062004","2017",5,20
"35150062004","2018",1,9
"35150062004","2019",5,15
"35150062004","2020",21,20
"35150062004","2021",5,15
"35150062005","2012",2,4
"35150062005","2014",3,7
"35150062005","2016",1,2
"35150062005","2017",2,2
"35150062005","2019",3,24
"35150062005","2020",1,1
"35150063001","2012",1,1
"35150063001","2016",4,20
"35150063001","2017",2,15
"35150063001","2018",2,10
"35150063001","2019",2,25
"35150063001","2020",4,23
"35150063002","2017",2,9
"35150063002","2018",1,3
"35150063002","2020",1,7
"35150063003","2017",1,12
"35150063003","2020",2,14
"35150063003","2021",1,6
"35150063005","2021",1,6
"35150063007","2014",14,19
"35150064006","2018",1,7
"35150064007","2012",22,8
"35150064007","2013",76,19
"35150064007","2014",64,16
"35150064007","2015",88,22
"35150064007","2016",4,11
"35150064007","2017",8,16
"35150064007","2018",81,21
"35150064007","2019",5,10
"35150064007","2020",91,25
"35150064007","2021",53,15
"35150064009","2013",1,1
"35150064009","2015",1,3
"35150064009","2020",1,1
"35150064012","2013",1,1
"35150064012","2014",2,12
"35150064012","2015",5,14
"35150064012","2016",2,13
"35150064012","2017",165,43
"35150064012","2018",43,28
"35150064012","2019",87,49
"35150064012","2020",263,56
"35150064012","2021",39,21
"35150065002","2012",1,1
"35150065002","2013",1,1
"35150065003","2009",1,13
"35150065003","2011",8,17
"35150065003","2012",17,20
"35150065003","2013",27,29
"35150065003","2014",15,18
"35150065003","2015",9,12
"35150065003","2016",7,13
"35150065003","2017",14,18
"35150065003","2018",23,22
"35150065003","2019",7,23
"35150065003","2020",9,19
"35150065003","2021",13,14
"35150065004","2013",1,1
"35150065004","2015",1,6
"35150065004","2017",1,7
"35150065004","2018",1,1
"35150065004","2019",6,14
"35150065004","2020",11,25
"35150065004","2021",6,11
"35150065005","2018",3,9
"35150065005","2019",3,11
"35150065005","2020",7,24
"35150065005","2021",3,9
"35150065006","2012",2,3
"35150065006","2013",1,4
"35150065006","2015",7,15
"35150065006","2017",22,26
"35150065006","2018",7,15
"35150065006","2019",18,32
"35150065006","2020",21,29
"35150066001","2012",3,10
"35150066001","2013",4,17
"35150066001","2017",2,6
"35150066001","2019",1,10
"35150066001","2021",2,5
"35150066002","2016",1,1
"35150066005","2012",2,3
"35150066006","2012",3,5
"35150066006","2013",1,11
"35150066006","2019",1,11
"35150066007","2013",1,4
"35150066007","2014",9,14
"35150066007","2015",1,2
"35150066007","2020",1,2
"35150067002","2008",1,27
"35150067002","2009",1,28
"35150067002","2010",1,26
"35150067002","2012",7,10
"35150067002","2013",7,18
"35150067002","2014",17,29
"35150067002","2015",1,20
"35150067002","2016",1,23
"35150067002","2017",1,21
"35150067002","2018",3,27
"35150067002","2019",2,5
"35150067006","2012",2,2
"35150067006","2013",2,2
"35150067006","2016",1,1
"35150067007","2013",1,1
"35150067007","2020",1,10
"35150067008","2012",1,1
"35150067008","2014",2,8
"35150067009","2013",1,1
"35150067009","2014",7,8
"35150067011","2021",1,2
"35150067012","2012",15,28
"35150067012","2013",29,43
"35150067012","2014",26,35
"35150067012","2015",18,32
"35150067012","2016",25,49
"35150067012","2017",17,35
"35150067012","2018",40,38
"35150067012","2019",56,57
"35150067012","2020",222,67
"35150067012","2021",19,18
"35150068002","2013",1,2
"35150068002","2014",1,1
"35150068004","2012",22,14
"35150068004","2013",2,3
"35150068004","2016",1,2
"35150068004","2018",1,2
"35150068007","2018",5,37
"35150068008","2007",1,9
"35150068008","2009",1,1
"35150068008","2010",2,2
"35150068008","2011",20,20
"35150068008","2012",178,61
"35150068008","2013",86,48
"35150068008","2014",33,42
"35150068008","2015",60,45
"35150068008","2016",180,54
"35150068008","2017",137,53
"35150068008","2018",134,51
"35150068009","2012",19,14
"35150068009","2013",1,1
"35150068009","2019",3,18
"35150068009","2020",1,1
"35150068010","2012",22,14
"35150068010","2013",1,1
"35150068010","2021",1,5
"35150068011","2017",1,9
"35150069001","2012",8,5
"35150069001","2013",2,2
"35150069001","2014",1,1
"35150069001","2017",8,6
"35150069001","2018",1,1
"35150069001","2019",2,6
"35150069001","2020",1,3
"35150069002","2017",1,2
"35150069003","2020",2,4
"35150069003","2021",1,2
"35150069004","2012",50,38
"35150069004","2013",23,22
"35150069004","2014",19,20
"35150069004","2016",17,29
"35150069004","2017",1,19
"35150070003","2012",5,14
"35150070003","2013",7,12
"35150070005","2013",1,1
"35150070009","2012",7,6
"35150071002","2019",4,15
"35150071002","2020",11,18
"35150071003","2012",1,3
"35150071004","2017",1,3
"35150071009","2014",3,5
"35150071009","2015",5,9
"35150072001","2012",45,43
"35150072001","2013",27,34
"35150072001","2014",4,15
"35150072001","2018",2,2
"35150072001","2019",8,11
"35150072001","2020",3,9
"35150072002","2013",1,1
"35150072002","2018",1,6
"35150073004","2019",1,8
"35150073004","2020",1,10
"35150073005","2007",11,45
"35150073005","2010",3,11
"35150073005","2011",7,39
"35150073005","2012",3,5
"35150073006","2021",1,1
"35150073007","2012",1,8
"35150073007","2018",1,3
"35150073007","2020",2,14
"35150074003","2018",1,2
"35150074003","2019",3,9
"35150074003","2020",3,21
"35150074003","2021",3,11
"35150074007","2012",1,1
"35150074007","2015",1,1
"35150075001","2011",1,3
"35150075001","2013",1,1
"35150075001","2020",12,17
"35150076002","2012",4,3
"35150076006","2011",1,1
"35150076006","2012",2,3
"35150077001","2014",2,7
"35150077001","2019",1,1
"35150077007","2012",5,8
"35150078001","2021",1,3
"35150078004","2017",1,5
"35150078004","2020",1,3
"35150079001","2012",3,9
"35150079001","2018",1,3
"35150079001","2020",1,3
"35150079001","2021",4,10
"35150079002","2014",11,32
"35150079002","2016",3,13
"35150079003","2011",1,1
"35150079003","2014",15,21
"35150079003","2017",3,5
"35150079003","2018",1,1
"35150079003","2019",1,7
"35150079003","2020",3,7
"35150079004","2013",1,1
"35150079004","2014",5,15
"35150080001","2014",1,2
"35150080004","2012",1,1
"35150080004","2018",1,4
"35150080005","2017",1,3
"35150081002","2013",1,1
"35150081004","2020",1,3
"35150081009","2020",3,5
"35150081011","2014",1,3
"35150081011","2017",1,3
"35150081011","2019",1,6
"35150081011","2020",1,2
"35150081013","2012",1,17
"35150081014","2018",17,31
"35150081014","2019",10,23
"35150082002","2013",2,4
"35150082004","2014",1,1
"35150082004","2017",1,9
"35150082004","2018",1,1
"35150083005","2020",2,18
"35150083006","2020",7,19
"35150083007","2019",5,12
"35150083007","2020",25,32
"35150084004","2018",1,4
"35150085010","2013",1,2
"35150085010","2014",3,8
"35150085010","2015",1,2
"35150085010","2016",1,3
"35150085010","2018",11,19
"35150085010","2019",61,46
"35150085010","2020",63,45
"35150085010","2021",18,20
"35150086004","2019",1,8
