"POSTALCODE","year","n_checklists","species_richness"
"G0V1A0","2009",3,19
"G0V1A0","2010",1,9
"G0V1A0","2011",1,22
"G0V1A0","2013",2,50
"G0V1A0","2014",1,4
"G0V1A0","2015",1,2
"G0V1A0","2017",1,15
"G0V1A0","2020",2,16
"G0V1B0","2010",2,11
"G0V1B0","2013",2,53
"G0V1B0","2014",5,49
"G0V1B0","2015",3,41
"G0V1B0","2017",7,51
"G0V1B0","2018",2,41
"G0V1B0","2019",5,29
"G0V1B0","2020",9,64
"G0V1B0","2021",4,10
"G0V1C0","2007",1,26
"G0V1C0","2008",1,15
"G0V1C0","2009",1,25
"G0V1C0","2010",1,35
"G0V1C0","2012",3,51
"G0V1C0","2013",1,26
"G0V1C0","2014",15,87
"G0V1C0","2015",13,46
"G0V1C0","2016",19,40
"G0V1C0","2017",27,27
"G0V1C0","2018",29,55
"G0V1C0","2019",8,45
"G0V1C0","2020",20,78
"G0V1G0","2008",2,20
"G0V1G0","2011",2,53
"G0V1G0","2013",5,53
"G0V1G0","2014",3,37
"G0V1G0","2015",5,39
"G0V1G0","2016",1,7
"G0V1G0","2017",22,69
"G0V1G0","2018",20,91
"G0V1G0","2019",17,68
"G0V1G0","2020",49,107
"G0V1G0","2021",2,10
"G0V1L0","2007",2,24
"G0V1L0","2008",5,20
"G0V1L0","2009",4,40
"G0V1L0","2010",6,36
"G0V1L0","2012",12,71
"G0V1L0","2013",10,67
"G0V1L0","2014",28,88
"G0V1L0","2015",39,69
"G0V1L0","2016",68,89
"G0V1L0","2017",185,97
"G0V1L0","2018",203,125
"G0V1L0","2019",234,117
"G0V1L0","2020",345,118
"G0V1L0","2021",24,23
"G0V1M0","2010",1,26
"G0V1M0","2013",24,86
"G0V1M0","2014",4,26
"G0V1M0","2015",2,11
"G0V1M0","2016",11,42
"G0V1M0","2017",10,45
"G0V1M0","2018",49,87
"G0V1M0","2019",32,85
"G0V1M0","2020",24,77
"G0V1S0","2007",254,190
"G0V1S0","2008",235,177
"G0V1S0","2009",276,183
"G0V1S0","2010",223,167
"G0V1S0","2011",205,162
"G0V1S0","2012",214,176
"G0V1S0","2013",189,164
"G0V1S0","2014",270,176
"G0V1S0","2015",246,159
"G0V1S0","2016",272,164
"G0V1S0","2017",334,165
"G0V1S0","2018",359,163
"G0V1S0","2019",361,166
"G0V1S0","2020",779,176
"G0V1S0","2021",27,20
"G0V1T0","2007",1,40
"G0V1T0","2009",1,22
"G0V1T0","2010",4,54
"G0V1T0","2011",11,32
"G0V1T0","2012",3,56
"G0V1T0","2013",7,61
"G0V1T0","2014",3,48
"G0V1T0","2015",8,64
"G0V1T0","2016",9,47
"G0V1T0","2017",16,67
"G0V1T0","2018",18,74
"G0V1T0","2019",10,65
"G0V1T0","2020",91,97
"G0V1T0","2021",1,5
"G0W1Z0","2007",3,27
"G0W1Z0","2008",1,25
"G0W1Z0","2009",1,14
"G0W1Z0","2011",2,47
"G0W1Z0","2012",2,4
"G0W1Z0","2013",3,46
"G0W1Z0","2014",8,44
"G0W1Z0","2015",11,48
"G0W1Z0","2016",18,43
"G0W1Z0","2017",6,25
"G0W1Z0","2018",6,28
"G0W1Z0","2019",3,14
"G0W1Z0","2020",17,64
"G7B0A3","2016",1,5
"G7B0A8","2015",1,8
"G7B0A9","2019",1,14
"G7B0B6","2014",1,35
"G7B0B7","2018",1,6
"G7B0C4","2014",1,1
"G7B0C4","2016",1,9
"G7B0C4","2017",1,14
"G7B0C4","2020",1,9
"G7B0C5","2020",1,4
"G7B0E1","2019",1,5
"G7B0E4","2014",1,4
"G7B0E4","2016",1,7
"G7B0E4","2021",1,1
"G7B0G7","2015",1,7
"G7B0G7","2016",2,7
"G7B0G7","2020",5,10
"G7B0G8","2014",2,30
"G7B0G8","2016",2,2
"G7B0G8","2021",10,9
"G7B0G9","2015",2,6
"G7B0G9","2018",3,14
"G7B0G9","2020",3,10
"G7B0H1","2007",1,8
"G7B0H1","2012",2,3
"G7B0H1","2013",1,10
"G7B0H1","2014",1,8
"G7B0H3","2016",1,4
"G7B0H3","2018",4,12
"G7B0H3","2019",6,16
"G7B0H3","2020",1,18
"G7B0J9","2014",2,21
"G7B0J9","2015",1,8
"G7B0J9","2016",2,6
"G7B0J9","2017",2,4
"G7B0J9","2018",2,21
"G7B0J9","2019",2,18
"G7B0L7","2015",10,15
"G7B0L7","2016",5,17
"G7B0L7","2018",1,1
"G7B0L9","2016",1,5
"G7B1B9","2012",1,27
"G7B1B9","2013",3,7
"G7B1B9","2014",1,8
"G7B1B9","2015",1,5
"G7B1B9","2016",2,11
"G7B1B9","2020",1,4
"G7B1C2","2017",2,2
"G7B1C2","2019",3,5
"G7B1C5","2013",1,6
"G7B1C5","2014",4,14
"G7B1C5","2015",10,21
"G7B1C5","2016",47,82
"G7B1C5","2017",58,82
"G7B1C5","2018",57,90
"G7B1C5","2019",52,86
"G7B1C5","2020",79,98
"G7B1C5","2021",6,9
"G7B1C9","2015",1,5
"G7B1C9","2016",19,22
"G7B1C9","2017",98,72
"G7B1C9","2018",96,68
"G7B1C9","2019",46,61
"G7B1C9","2020",43,56
"G7B1C9","2021",35,15
"G7B1E9","2020",1,10
"G7B1G2","2013",3,11
"G7B1G2","2014",9,52
"G7B1G2","2015",2,13
"G7B1G2","2016",10,30
"G7B1G2","2017",57,72
"G7B1G2","2018",29,75
"G7B1G2","2019",46,66
"G7B1G2","2020",93,89
"G7B1G2","2021",1,3
"G7B1G5","2014",1,15
"G7B1H1","2020",1,5
"G7B1J2","2016",1,2
"G7B1P1","2020",1,6
"G7B1S1","2014",3,6
"G7B1S1","2015",26,18
"G7B1S1","2016",10,12
"G7B1S1","2017",2,11
"G7B1S1","2019",69,36
"G7B1S1","2020",17,23
"G7B1S2","2017",1,1
"G7B1S2","2018",1,2
"G7B1S2","2019",1,3
"G7B1S3","2016",1,3
"G7B1W4","2019",1,2
"G7B1X3","2017",1,5
"G7B1X8","2017",2,1
"G7B2E8","2020",1,6
"G7B2G4","2018",2,5
"G7B2G4","2019",2,6
"G7B2G4","2020",1,5
"G7B2G8","2010",1,1
"G7B2G8","2015",2,14
"G7B2G8","2018",3,5
"G7B2G8","2019",2,2
"G7B2G8","2020",1,6
"G7B2J5","2016",1,5
"G7B2L2","2018",1,2
"G7B2L2","2020",1,8
"G7B2M3","2007",1,2
"G7B2M3","2009",2,2
"G7B2M3","2012",15,61
"G7B2M3","2013",20,57
"G7B2M3","2014",2,1
"G7B2M3","2020",3,13
"G7B2M4","2017",1,13
"G7B2N3","2020",1,25
"G7B2N6","2014",12,48
"G7B2N6","2015",11,46
"G7B2N6","2016",24,54
"G7B2N6","2017",31,52
"G7B2N6","2018",55,84
"G7B2N6","2019",30,47
"G7B2N6","2020",78,82
"G7B2N6","2021",1,1
"G7B2N9","2016",1,4
"G7B2P2","2010",2,19
"G7B2P2","2013",1,30
"G7B2P2","2014",58,113
"G7B2P2","2015",44,110
"G7B2P2","2016",31,96
"G7B2P2","2017",16,71
"G7B2P2","2018",3,7
"G7B2P2","2019",1,3
"G7B2R8","2017",1,2
"G7B2R8","2018",1,2
"G7B2S7","2019",1,7
"G7B2X4","2015",1,3
"G7B2Y5","2017",3,5
"G7B2Y5","2020",2,10
"G7B2Y6","2018",1,3
"G7B2Y6","2019",1,4
"G7B3A8","2021",1,1
"G7B3K2","2019",2,2
"G7B3K3","2018",2,2
"G7B3K3","2019",11,3
"G7B3M7","2018",1,1
"G7B3M9","2017",1,1
"G7B3N3","2016",40,67
"G7B3N3","2017",138,59
"G7B3N3","2018",157,87
"G7B3N3","2019",185,66
"G7B3N3","2020",263,70
"G7B3N3","2021",53,9
"G7B3N4","2011",1,2
"G7B3N4","2012",1,9
"G7B3N4","2013",4,29
"G7B3N4","2014",1,8
"G7B3N4","2017",1,9
"G7B3N4","2019",1,3
"G7B3N5","2019",1,5
"G7B3N5","2020",1,5
"G7B3N7","2008",5,23
"G7B3N7","2009",1,14
"G7B3N7","2011",1,2
"G7B3N7","2012",5,30
"G7B3N7","2014",3,15
"G7B3N7","2015",8,33
"G7B3N7","2016",14,60
"G7B3N7","2017",9,27
"G7B3N7","2018",25,39
"G7B3N7","2019",24,42
"G7B3N7","2020",17,32
"G7B3N8","2007",1,1
"G7B3N8","2010",1,7
"G7B3N8","2011",1,35
"G7B3N8","2012",2,3
"G7B3N8","2013",6,66
"G7B3N8","2014",10,56
"G7B3N8","2015",10,31
"G7B3N8","2016",16,38
"G7B3N8","2017",16,56
"G7B3N8","2018",39,73
"G7B3N8","2019",29,73
"G7B3N8","2020",50,98
"G7B3N8","2021",7,9
"G7B3N9","2010",1,7
"G7B3N9","2011",5,18
"G7B3N9","2012",5,33
"G7B3N9","2014",9,44
"G7B3N9","2015",19,70
"G7B3N9","2016",134,106
"G7B3N9","2017",169,113
"G7B3N9","2018",183,129
"G7B3N9","2019",220,126
"G7B3N9","2020",320,133
"G7B3N9","2021",25,19
"G7B3P6","2012",1,6
"G7B3P6","2014",17,78
"G7B3P6","2015",47,80
"G7B3P6","2016",49,105
"G7B3P6","2017",74,95
"G7B3P6","2018",38,107
"G7B3P6","2019",80,109
"G7B3P6","2020",133,101
"G7B3P7","2016",6,29
"G7B3P7","2017",7,35
"G7B3P7","2018",10,56
"G7B3P7","2019",6,53
"G7B3P7","2020",7,33
"G7B3R7","2015",1,2
"G7B3R7","2018",1,2
"G7B3S9","2020",116,40
"G7B3T1","2015",1,5
"G7B3T3","2018",4,22
"G7B3T6","2014",4,36
"G7B3T6","2015",6,40
"G7B3T6","2016",33,29
"G7B3T6","2017",119,55
"G7B3T6","2018",135,64
"G7B3T6","2019",131,67
"G7B3T6","2020",158,65
"G7B3T6","2021",38,20
"G7B3V6","2019",1,1
"G7B3V6","2020",1,11
"G7B3V8","2021",2,3
"G7B3W2","2021",1,3
"G7B3W5","2016",4,12
"G7B3W5","2017",5,21
"G7B3W5","2018",4,11
"G7B3W5","2019",5,25
"G7B3W5","2020",5,15
"G7B3W5","2021",3,14
"G7B3Y6","2017",38,22
"G7B3Y6","2018",41,24
"G7B3Z9","2018",1,1
"G7B3Z9","2019",1,2
"G7B4B6","2021",21,7
"G7B4E6","2016",2,11
"G7B4E6","2017",1,13
"G7B4E6","2018",4,13
"G7B4E6","2019",1,3
"G7B4E6","2020",1,6
"G7B4E6","2021",1,3
"G7B4H4","2020",1,8
"G7B4J5","2020",5,13
"G7B4M3","2014",14,48
"G7B4M3","2015",17,63
"G7B4M3","2016",22,77
"G7B4M3","2017",76,101
"G7B4M3","2018",133,124
"G7B4M3","2019",120,109
"G7B4M3","2020",131,123
"G7B4M3","2021",15,10
"G7B4M6","2015",2,10
"G7B4M8","2017",1,4
"G7B4M8","2018",1,1
"G7B4M8","2019",3,9
"G7B4P8","2019",4,11
"G7B4S5","2020",1,1
"G7B4V5","2017",1,5
"G7B4V5","2019",1,2
"G7B4V9","2020",1,2
"G7G0A8","2019",1,31
"G7G0B3","2016",4,23
"G7G0B3","2017",8,32
"G7G0B3","2018",4,28
"G7G0B3","2019",3,24
"G7G0B3","2020",4,19
"G7G0B4","2016",1,20
"G7G0B6","2020",1,10
"G7G0C3","2018",1,7
"G7G0C3","2019",1,10
"G7G0C4","2017",2,3
"G7G0C4","2018",5,8
"G7G0C4","2019",1,5
"G7G0G1","2020",1,8
"G7G0G9","2007",2,17
"G7G0G9","2012",1,5
"G7G0G9","2013",8,21
"G7G0H7","2018",1,4
"G7G0K4","2019",4,27
"G7G0K4","2020",3,24
"G7G0L8","2016",2,1
"G7G0L8","2020",1,26
"G7G0N3","2020",15,53
"G7G0N6","2016",4,26
"G7G0N6","2020",1,2
"G7G0N7","2019",1,14
"G7G0N8","2019",1,10
"G7G1B4","2017",1,2
"G7G1B4","2018",2,35
"G7G1B4","2019",2,18
"G7G1B6","2020",1,13
"G7G1B8","2020",1,5
"G7G1H1","2016",1,7
"G7G1H1","2017",2,23
"G7G1H1","2018",4,28
"G7G1H1","2019",6,31
"G7G1H1","2020",1,24
"G7G1K3","2018",1,1
"G7G1K6","2020",1,5
"G7G1K7","2020",1,1
"G7G1L7","2018",1,11
"G7G1L7","2019",1,2
"G7G1P7","2018",1,5
"G7G1P9","2021",1,5
"G7G1T3","2016",4,14
"G7G1T8","2018",1,3
"G7G1T8","2019",1,2
"G7G1W1","2020",1,5
"G7G1W9","2015",2,18
"G7G1W9","2016",7,27
"G7G1W9","2017",2,12
"G7G1W9","2018",2,14
"G7G1W9","2020",4,16
"G7G1Y1","2019",1,12
"G7G1Z2","2019",1,1
"G7G1Z5","2016",1,5
"G7G2A4","2018",1,4
"G7G2A8","2015",1,3
"G7G2A8","2016",2,7
"G7G2B1","2018",1,11
"G7G2B6","2018",1,6
"G7G2B6","2020",11,25
"G7G2C1","2017",1,4
"G7G2C3","2013",1,5
"G7G2C3","2014",4,17
"G7G2C3","2015",15,27
"G7G2C3","2016",13,20
"G7G2C3","2017",19,40
"G7G2C3","2018",26,43
"G7G2C3","2019",26,37
"G7G2C3","2020",43,45
"G7G2C3","2021",4,5
"G7G2E5","2018",1,8
"G7G2E5","2020",2,11
"G7G2H1","2017",1,2
"G7G2H1","2020",1,4
"G7G2H2","2016",1,5
"G7G2P3","2018",1,7
"G7G2S1","2014",4,17
"G7G2S1","2015",13,29
"G7G2S1","2016",19,34
"G7G2S1","2017",23,48
"G7G2S1","2018",32,48
"G7G2S1","2019",25,40
"G7G2S1","2020",29,45
"G7G2S1","2021",4,4
"G7G2V3","2019",1,2
"G7G2V9","2020",5,16
"G7G2Z2","2014",1,2
"G7G2Z3","2007",1,4
"G7G2Z4","2021",1,5
"G7G3B2","2015",1,13
"G7G3C5","2019",1,3
"G7G3J5","2016",23,17
"G7G3J6","2018",9,14
"G7G3J6","2019",11,18
"G7G3J6","2020",27,20
"G7G3M7","2020",5,18
"G7G3N7","2019",1,10
"G7G3N7","2020",1,20
"G7G3S3","2009",2,1
"G7G3S3","2012",1,12
"G7G3S3","2013",1,1
"G7G3W8","2018",1,5
"G7G3W9","2018",1,4
"G7G3W9","2020",1,6
"G7G3X3","2014",5,28
"G7G3X3","2015",10,56
"G7G3X3","2016",11,54
"G7G3X3","2017",11,50
"G7G3X3","2018",6,50
"G7G3X3","2019",9,50
"G7G3X3","2020",4,31
"G7G3X6","2019",3,32
"G7G3X6","2020",7,48
"G7G3Y3","2020",1,4
"G7G3Y3","2021",2,2
"G7G4A5","2014",16,30
"G7G4A5","2015",23,40
"G7G4A5","2016",58,40
"G7G4A5","2017",63,35
"G7G4A5","2018",222,54
"G7G4A5","2019",298,54
"G7G4A5","2020",302,70
"G7G4A5","2021",54,14
"G7G4C2","2015",3,8
"G7G4C2","2020",1,9
"G7G4E1","2007",1,12
"G7G4J7","2020",1,10
"G7G4L9","2020",1,22
"G7G4N4","2020",1,14
"G7G4S4","2017",1,1
"G7G4S9","2019",1,17
"G7G4S9","2020",1,17
"G7G4V2","2015",1,5
"G7G4V2","2016",34,29
"G7G4V2","2017",30,32
"G7G4V2","2018",48,35
"G7G4V2","2019",52,36
"G7G4V2","2020",39,39
"G7G4V2","2021",4,6
"G7G4W7","2017",5,15
"G7G4W7","2018",50,47
"G7G4W7","2019",44,42
"G7G4W7","2020",24,34
"G7G4W7","2021",1,2
"G7G4X2","2015",1,4
"G7G4X2","2020",9,24
"G7G4X7","2015",1,1
"G7G4X9","2014",1,6
"G7G4Z7","2020",1,4
"G7G4Z9","2018",1,4
"G7G5A1","2007",1,1
"G7G5A1","2009",2,4
"G7G5A1","2010",2,3
"G7G5A1","2012",5,26
"G7G5A1","2013",6,30
"G7G5A1","2014",1,1
"G7G5A1","2020",2,5
"G7G5C1","2016",1,3
"G7G5E8","2015",1,17
"G7G5E8","2017",3,31
"G7G5E8","2020",1,13
"G7G5H2","2018",4,9
"G7G5H2","2019",50,60
"G7G5H2","2020",187,70
"G7G5H2","2021",44,13
"G7G5H3","2020",1,9
"G7G5H7","2010",2,1
"G7G5H8","2016",2,24
"G7G5H8","2017",4,36
"G7G5H8","2018",6,53
"G7G5H8","2019",3,39
"G7G5H8","2020",2,23
"G7H0A3","2020",4,18
"G7H0A4","2019",1,6
"G7H0A4","2020",11,41
"G7H0B9","2019",4,7
"G7H0B9","2020",3,10
"G7H0C1","2016",1,12
"G7H0C2","2015",1,4
"G7H0C5","2020",1,3
"G7H0C7","2019",1,6
"G7H0C8","2017",1,7
"G7H0C8","2018",2,11
"G7H0C8","2019",1,5
"G7H0C8","2020",2,14
"G7H0E1","2016",3,15
"G7H0E1","2017",1,6
"G7H0E2","2019",1,4
"G7H0E3","2015",1,9
"G7H0E3","2016",6,16
"G7H0E3","2017",3,10
"G7H0E3","2019",2,7
"G7H0E3","2020",2,5
"G7H0E4","2020",1,4
"G7H0E6","2008",2,16
"G7H0E6","2013",1,19
"G7H0E6","2014",15,64
"G7H0E6","2015",16,60
"G7H0E6","2016",16,61
"G7H0E6","2017",11,52
"G7H0E6","2018",13,49
"G7H0E6","2019",23,57
"G7H0E6","2020",25,56
"G7H0E7","2012",2,5
"G7H0E7","2013",5,18
"G7H0E9","2010",2,8
"G7H0E9","2011",2,7
"G7H0E9","2012",1,13
"G7H0E9","2014",28,60
"G7H0E9","2015",56,79
"G7H0E9","2016",53,95
"G7H0E9","2017",26,71
"G7H0E9","2018",22,45
"G7H0E9","2019",21,51
