"POSTALCODE","year","n_checklists","species_richness"
"S0K0A0","2007",1,1
"S0K0A0","2008",3,7
"S0K0A0","2009",1,2
"S0K0A0","2010",2,41
"S0K0A0","2011",3,27
"S0K0A0","2012",9,54
"S0K0A0","2013",3,58
"S0K0A0","2014",1,41
"S0K0A0","2015",3,46
"S0K0A0","2016",2,21
"S0K0A0","2017",30,103
"S0K0A0","2018",38,122
"S0K0A0","2019",37,119
"S0K0A0","2020",76,138
"S0K0A1","2014",1,1
"S0K0A1","2015",1,2
"S0K0A1","2017",3,10
"S0K0A1","2018",6,15
"S0K0A1","2019",6,15
"S0K0A1","2020",10,25
"S0K0A2","2018",2,9
"S0K0A2","2019",3,21
"S0K0A2","2020",2,15
"S0K0C0","2007",1,31
"S0K0C0","2011",1,60
"S0K0C0","2013",1,13
"S0K0C0","2014",2,25
"S0K0C0","2016",2,45
"S0K0C0","2017",1,1
"S0K0C0","2018",3,30
"S0K0C0","2019",2,6
"S0K0C0","2020",2,24
"S0K0E0","2017",4,25
"S0K0E0","2019",1,12
"S0K0E0","2020",2,9
"S0K0J0","2012",1,14
"S0K0J0","2013",4,43
"S0K0J0","2015",4,33
"S0K0J0","2016",1,7
"S0K0J0","2018",17,59
"S0K0J0","2019",16,101
"S0K0J0","2020",18,71
"S0K0N0","2011",2,20
"S0K0N0","2014",1,1
"S0K0N0","2017",3,22
"S0K0N0","2019",4,27
"S0K0N0","2020",1,12
"S0K0P0","2007",2,8
"S0K0P0","2009",2,75
"S0K0P0","2012",1,19
"S0K0P0","2013",6,49
"S0K0P0","2014",4,62
"S0K0P0","2015",3,59
"S0K0P0","2016",7,67
"S0K0P0","2017",3,63
"S0K0P0","2018",25,111
"S0K0P0","2019",14,99
"S0K0P0","2020",18,100
"S0K0Y0","2007",2,3
"S0K0Y0","2008",6,75
"S0K0Y0","2009",3,56
"S0K0Y0","2010",2,65
"S0K0Y0","2011",12,66
"S0K0Y0","2012",6,51
"S0K0Y0","2013",26,113
"S0K0Y0","2014",9,80
"S0K0Y0","2015",8,77
"S0K0Y0","2016",14,86
"S0K0Y0","2017",67,130
"S0K0Y0","2018",60,140
"S0K0Y0","2019",69,135
"S0K0Y0","2020",81,152
"S0K0Y0","2021",5,20
"S0K0Z0","2011",2,20
"S0K0Z0","2013",1,13
"S0K0Z0","2015",1,6
"S0K0Z0","2017",3,23
"S0K0Z0","2018",1,6
"S0K0Z0","2019",1,11
"S0K0Z0","2020",5,53
"S0K1E0","2010",1,1
"S0K1E0","2012",1,20
"S0K1E0","2013",1,4
"S0K1E0","2014",6,38
"S0K1E0","2015",3,22
"S0K1E0","2017",6,51
"S0K1E0","2018",8,61
"S0K1E0","2019",2,16
"S0K1E0","2020",49,81
"S0K1K0","2007",126,113
"S0K1K0","2008",89,106
"S0K1K0","2009",15,166
"S0K1K0","2010",6,55
"S0K1K0","2011",6,47
"S0K1K0","2012",14,121
"S0K1K0","2013",23,104
"S0K1K0","2014",26,112
"S0K1K0","2015",75,138
"S0K1K0","2016",51,166
"S0K1K0","2017",102,179
"S0K1K0","2018",176,198
"S0K1K0","2019",189,187
"S0K1K0","2020",194,204
"S0K1K0","2021",7,15
"S0K1M0","2009",1,7
"S0K1M0","2014",1,1
"S0K1M0","2015",4,37
"S0K1M0","2016",2,9
"S0K1M0","2017",4,26
"S0K1M0","2018",8,77
"S0K1M0","2019",10,65
"S0K1M0","2020",5,52
"S0K1V0","2007",3,10
"S0K1V0","2008",3,17
"S0K1V0","2009",5,41
"S0K1V0","2010",7,29
"S0K1V0","2012",8,72
"S0K1V0","2013",13,78
"S0K1V0","2014",357,117
"S0K1V0","2015",347,107
"S0K1V0","2016",333,165
"S0K1V0","2017",95,152
"S0K1V0","2018",89,160
"S0K1V0","2019",139,156
"S0K1V0","2020",378,166
"S0K1V0","2021",77,26
"S0K1X0","2017",14,58
"S0K1X0","2020",5,43
"S0K1X1","2013",1,1
"S0K1X1","2014",7,58
"S0K1X1","2015",3,12
"S0K1X1","2016",12,63
"S0K1X1","2017",14,64
"S0K1X1","2018",1,14
"S0K1X1","2019",2,3
"S0K1X1","2020",2,24
"S0K2L0","2011",3,20
"S0K2L0","2012",1,1
"S0K2L0","2013",2,6
"S0K2L0","2014",2,7
"S0K2L0","2015",2,18
"S0K2L0","2016",4,53
"S0K2L0","2017",3,32
"S0K2L0","2018",10,64
"S0K2L0","2019",12,65
"S0K2L0","2020",17,71
"S0K2L0","2021",1,1
"S0K2T0","2008",3,14
"S0K2T0","2009",1,1
"S0K2T0","2010",1,17
"S0K2T0","2011",3,14
"S0K2T0","2012",1,22
"S0K2T0","2013",8,15
"S0K2T0","2014",21,60
"S0K2T0","2015",11,56
"S0K2T0","2016",9,55
"S0K2T0","2017",12,139
"S0K2T0","2018",38,104
"S0K2T0","2019",60,121
"S0K2T0","2020",56,107
"S0K2T0","2021",2,5
"S0K2T1","2018",9,11
"S0K2T1","2019",6,11
"S0K2T1","2020",1,7
"S0K2T2","2008",1,1
"S0K2T2","2009",2,60
"S0K2T2","2014",3,9
"S0K2T2","2015",5,17
"S0K2T2","2016",2,11
"S0K2T2","2018",12,21
"S0K2T2","2019",3,7
"S0K2T2","2020",13,33
"S0K2V0","2011",3,27
"S0K2V0","2012",1,10
"S0K2V0","2013",2,30
"S0K2V0","2014",1,1
"S0K2V0","2015",2,28
"S0K2V0","2016",3,40
"S0K2V0","2017",29,74
"S0K2V0","2018",9,51
"S0K2V0","2019",3,16
"S0K2V0","2020",8,43
"S0K3A0","2010",1,33
"S0K3A0","2011",3,14
"S0K3A0","2012",1,26
"S0K3A0","2013",95,114
"S0K3A0","2014",101,120
"S0K3A0","2015",184,128
"S0K3A0","2016",68,118
"S0K3A0","2017",51,115
"S0K3A0","2018",70,147
"S0K3A0","2019",123,138
"S0K3A0","2020",68,127
"S0K3A0","2021",4,11
"S0K3W0","2007",2,3
"S0K3W0","2011",9,37
"S0K3W0","2012",5,40
"S0K3W0","2013",2,26
"S0K3W0","2014",1,4
"S0K3W0","2016",3,52
"S0K3W0","2017",7,50
"S0K3W0","2018",15,89
"S0K3W0","2019",20,100
"S0K3W0","2020",20,99
"S0K3W0","2021",1,9
"S0K4M0","2013",3,11
"S0K4M0","2014",1,1
"S0K4M0","2015",2,26
"S0K4M0","2017",1,1
"S0K4M0","2020",2,18
"S0K4N0","2008",1,2
"S0K4N0","2013",1,21
"S0K4N0","2017",5,16
"S0K4N0","2018",2,69
"S0K4N0","2019",3,14
"S0K4N0","2020",3,10
"S0K4S0","2010",2,7
"S0K4S0","2011",2,2
"S0K4S0","2012",4,36
"S0K4S0","2013",10,49
"S0K4S0","2014",23,86
"S0K4S0","2015",34,76
"S0K4S0","2016",10,55
"S0K4S0","2017",27,103
"S0K4S0","2018",115,122
"S0K4S0","2019",59,93
"S0K4S0","2020",70,114
"S0K4S0","2021",9,13
"S0K4S1","2015",1,10
"S0K4S1","2016",1,18
"S0K4S1","2017",1,22
"S0K4S1","2019",10,47
"S0K4S1","2020",3,8
"S0K4S2","2012",1,1
"S0K4S2","2014",3,4
"S0K4S2","2016",1,1
"S0K4S2","2017",6,19
"S0K4S2","2018",44,52
"S0K4S2","2019",153,57
"S0K4S2","2020",151,69
"S0K4S2","2021",6,4
"S0K4S5","2017",4,22
"S0K4S5","2018",1,12
"S0K4S5","2019",5,25
"S0K4S5","2020",12,23
"S0L0P0","2012",18,41
"S0L0P0","2013",18,45
"S0L0P0","2014",2,2
