"DBUID","year","n_checklists","species_richness"
"35180018001","2020",1,5
"35180018001","2021",1,4
"35180018003","2018",1,1
"35180018009","2012",1,2
"35180018009","2020",1,17
"35180018010","2014",1,3
"35180018012","2020",5,23
"35180018014","2015",1,15
"35180018014","2016",2,10
"35180018014","2017",5,26
"35180018014","2019",3,24
"35180018014","2020",28,77
"35180018014","2021",3,6
"35180018017","2020",1,17
"35180018017","2021",2,8
"35180019002","2021",2,5
"35180019005","2020",1,6
"35180019006","2015",1,19
"35180019006","2018",1,10
"35180019006","2019",5,18
"35180019006","2020",6,26
"35180019006","2021",3,12
"35180019008","2012",1,1
"35180019008","2013",1,3
"35180021003","2019",1,2
"35180021003","2020",1,2
"35180021007","2019",1,2
"35180022001","2010",1,5
"35180022001","2013",1,4
"35180022001","2020",1,4
"35180022004","2010",1,1
"35180022006","2011",1,3
"35180022006","2018",1,2
"35180022006","2019",1,7
"35180022006","2020",1,13
"35180022006","2021",1,8
"35180022008","2017",1,19
"35180024003","2010",1,1
"35180024003","2015",1,9
"35180024003","2018",1,4
"35180024003","2020",3,7
"35180024004","2016",1,4
"35180024004","2017",1,3
"35180024006","2008",1,6
"35180024006","2010",1,9
"35180024006","2012",1,17
"35180024006","2013",1,1
"35180024006","2015",1,27
"35180025001","2018",1,2
"35180025001","2021",2,4
"35180025003","2017",3,19
"35180025003","2021",1,7
"35180026009","2014",3,22
"35180026009","2015",2,7
"35180026009","2016",1,11
"35180026009","2017",5,23
"35180026009","2018",1,7
"35180026009","2019",1,14
"35180026009","2020",3,11
"35180026010","2010",2,15
"35180026010","2012",2,5
"35180026010","2013",1,6
"35180026010","2014",1,2
"35180026010","2015",1,7
"35180026010","2016",1,19
"35180026010","2017",2,10
"35180026010","2018",22,36
"35180026010","2019",4,27
"35180026010","2020",24,78
"35180026010","2021",17,25
"35180027002","2007",1,8
"35180027002","2016",1,1
"35180027002","2020",1,9
"35180028001","2020",2,19
"35180028010","2020",2,9
"35180035001","2014",4,30
"35180035001","2015",3,26
"35180035001","2016",1,17
"35180035001","2017",2,15
"35180035001","2020",9,22
"35180035009","2010",5,28
"35180035009","2011",3,8
"35180035009","2013",1,1
"35180035009","2014",2,7
"35180035009","2015",3,18
"35180035009","2016",5,25
"35180035009","2017",4,28
"35180035009","2018",11,31
"35180035009","2019",2,15
"35180035009","2020",49,64
"35180035009","2021",1,3
"35180035011","2021",1,1
"35180035018","2007",1,20
"35180035018","2008",12,30
"35180035018","2009",6,15
"35180035018","2010",13,61
"35180035018","2011",20,97
"35180035018","2012",3,30
"35180035018","2013",1,39
"35180035018","2014",9,55
"35180035018","2015",8,57
"35180035018","2016",4,15
"35180035018","2017",7,54
"35180035018","2018",11,75
"35180035018","2019",13,69
"35180035018","2020",63,124
"35180035018","2021",5,12
"35180035019","2010",1,2
"35180035019","2011",2,6
"35180035019","2019",1,1
"35180035019","2020",11,22
"35180038006","2013",1,5
"35180038006","2015",1,11
"35180038006","2016",1,8
"35180038006","2017",2,29
"35180038006","2018",3,40
"35180038006","2019",19,48
"35180038006","2020",38,39
"35180038007","2016",2,13
"35180038007","2017",1,5
"35180038014","2012",2,30
"35180038014","2015",1,6
"35180038014","2017",2,23
"35180038014","2020",4,25
"35180356012","2012",1,3
"35180356012","2013",3,6
"35180356012","2015",2,7
"35180356012","2016",1,3
"35180356012","2017",2,6
"35180356012","2018",6,7
"35180356012","2019",4,10
"35180356012","2020",1,6
"35180359002","2019",69,21
"35180359002","2020",84,27
"35180360002","2017",1,6
"35180361005","2014",2,1
"35180366001","2015",1,1
"35180368010","2017",1,1
"35180371002","2017",1,11
"35180372003","2020",1,1
"35180373002","2016",2,12
