"DBUID","year","n_checklists","species_richness"
"35370054001","2015",1,3
"35370056006","2019",1,5
"35370057005","2018",1,4
"35370057012","2020",1,2
"35370059005","2016",2,5
"35370059005","2017",1,4
"35370059006","2020",1,3
"35370059008","2014",1,1
"35370059024","2010",3,40
"35370059024","2011",2,53
"35370059024","2012",3,36
"35370059024","2014",33,96
"35370059024","2015",13,58
"35370059024","2016",9,76
"35370059024","2017",19,66
"35370059024","2018",34,85
"35370059024","2019",16,79
"35370059024","2020",25,93
"35370059024","2021",1,1
"35370059030","2016",1,2
"35370059030","2020",1,4
"35370060004","2017",1,2
"35370063002","2013",2,6
"35370063002","2014",58,41
"35370063002","2015",42,41
"35370063002","2016",3,11
"35370064001","2019",1,3
"35370064002","2009",1,10
"35370064002","2014",8,36
"35370064002","2015",1,12
"35370064002","2016",10,24
"35370064002","2018",1,8
"35370064002","2021",1,2
"35370072007","2017",10,37
"35370072007","2018",1,33
"35370072007","2019",1,11
"35370072007","2020",1,1
"35370072011","2019",1,2
"35370072048","2016",1,1
"35370072055","2019",1,9
"35370072059","2008",2,8
"35370072083","2014",4,31
"35370072083","2016",6,30
"35370072083","2017",8,52
"35370072083","2018",3,17
"35370072083","2019",4,13
"35370072083","2020",13,77
"35370072083","2021",1,22
"35370072095","2015",1,12
"35370072095","2018",1,8
"35370072095","2019",2,12
"35370072095","2020",3,15
"35370072095","2021",3,14
"35370072096","2016",1,3
"35370072097","2016",1,3
"35370072099","2007",4,59
"35370072099","2008",7,47
"35370072099","2009",11,78
"35370072099","2010",15,97
"35370072099","2011",5,50
"35370072099","2012",26,89
"35370072099","2013",12,50
"35370072099","2014",36,126
"35370072099","2015",42,79
"35370072099","2016",38,115
"35370072099","2017",33,133
"35370072099","2018",80,156
"35370072099","2019",74,144
"35370072099","2020",110,145
"35370072099","2021",97,59
"35370072100","2020",1,2
"35370072104","2015",1,1
"35370072104","2018",1,2
"35370072104","2020",3,30
"35370073004","2010",1,1
"35370073004","2015",6,20
"35370073004","2016",5,27
"35370073004","2020",6,32
"35370073004","2021",2,6
"35370079007","2020",1,4
"35370079008","2014",1,8
"35370079008","2015",2,9
"35370088001","2016",1,4
"35370093007","2013",1,1
"35370093007","2019",2,7
"35370093007","2020",2,3
"35370093007","2021",3,6
"35370095007","2020",1,3
"35370096004","2018",1,41
"35370096005","2008",2,7
"35370096005","2009",52,49
"35370096005","2010",71,54
"35370096005","2011",27,31
"35370096005","2012",8,24
"35370097002","2021",1,2
"35370100005","2021",1,6
"35370101006","2016",1,12
